Bytes_sent,Bytes_received
8847360,0
8855552,0
8859648,0
8863744,0
8871936,0
8876032,0
8880128,0
8884224,0
8892416,0
8896512,0
8896512,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8900608,0
8908800,0
8908800,0
8908800,0
8908800,0
8908800,0
8908800,0
8908800,0
8908800,0
8912896,0
8912896,0
8912896,0
8912896,0
8912896,0
8912896,0
8912896,0
8912896,0
8916992,0
8921088,0
8921088,0
8921088,0
8921088,0
8925184,0
8925184,0
8925184,0
8925184,0
8933376,0
8933376,0
8933376,0
8933376,0
8937472,0
8937472,0
8937472,0
8937472,0
8945664,0
8945664,0
8945664,0
8945664,0
8945664,0
8949760,0
8949760,0
8949760,0
8953856,0
8962048,0
8966144,0
8966144,0
8966144,0
8970240,0
8974336,0
8974336,0
8974336,0
8982528,0
8986624,0
8986624,0
8986624,0
8990720,0
8990720,0
8990720,0
8990720,0
8994816,0
9003008,0
9003008,0
9003008,0
9003008,0
9011200,0
9015296,0
9015296,0
9019392,0
9027584,0
9027584,0
9027584,0
9027584,0
9031680,0
9039872,0
9039872,0
9039872,0
9048064,0
9052160,0
9052160,0
9052160,0
9056256,0
9064448,0
9064448,0
9064448,0
9068544,0
9076736,0
9080832,0
9084928,0
9084928,0
9089024,0
9097216,0
9097216,0
9097216,0
9105408,0
9113600,0
9113600,0
9113600,0
9121792,0
9125888,0
9129984,0
9129984,0
9134080,0
9142272,0
9146368,0
9146368,0
9146368,0
9154560,0
9158656,0
9166848,0
9166848,0
9175040,0
9179136,0
9183232,0
9183232,0
9187328,0
9195520,0
9203712,0
9203712,0
9207808,0
9216000,0
9220096,0
9220096,0
9224192,0
9232384,0
9236480,0
9240576,0
9244672,0
9248768,0
9256960,0
9265152,0
9265152,0
9273344,0
9277440,0
9281536,0
9285632,0
9289728,0
9297920,0
9306112,0
9306112,0
9310208,0
9318400,0
9326592,0
9326592,0
9334784,0
9338880,0
9347072,0
9351168,0
9351168,0
9359360,0
9367552,0
9371648,0
9379840,0
9383936,0
9392128,0
9400320,0
9400320,0
9408512,0
9412608,0
9420800,0
9424896,0
9428992,0
9437184,0
9445376,0
9449472,0
9453568,0
9461760,0
9469952,0
9474048,0
9478144,0
9482240,0
9490432,0
9498624,0
9502720,0
9510912,0
9519104,0
9523200,0
9527296,0
9535488,0
9543680,0
9547776,0
9555968,0
9564160,0
9572352,0
9576448,0
9580544,0
9588736,0
9596928,0
9601024,0
9605120,0
9609216,0
9617408,0
9625600,0
9629696,0
9637888,0
9646080,0
9650176,0
9658368,0
9662464,0
9670656,0
9674752,0
9682944,0
9691136,0
9699328,0
9699328,0
9707520,0
9715712,0
9723904,0
9723904,0
9732096,0
9736192,0
9744384,0
9752576,0
9756672,0
9764864,0
9773056,0
9773056,0
9781248,0
9785344,0
9793536,0
9797632,0
9801728,0
9809920,0
9818112,0
9822208,0
9826304,0
9834496,0
9842688,0
9846784,0
9846784,0
9854976,0
9859072,0
9867264,0
9875456,0
9879552,0
9887744,0
9891840,0
9895936,0
9904128,0
9908224,0
9916416,0
9920512,0
9924608,0
9932800,0
9940992,0
9945088,0
9949184,0
9957376,0
9961472,0
9969664,0
9973760,0
9977856,0
9981952,0
9990144,0
9994240,0
10002432,0
10006528,0
10014720,0
10018816,0
10027008,0
10031104,0
10035200,0
10043392,0
10047488,0
10051584,0
10059776,0
10067968,0
10072064,0
10076160,0
10084352,0
10092544,0
10096640,0
10100736,0
10104832,0
10108928,0
10117120,0
10121216,0
10129408,0
10137600,0
10141696,0
10149888,0
10153984,0
10158080,0
10166272,0
10170368,0
10174464,0
10182656,0
10186752,0
10194944,0
10199040,0
10207232,0
10215424,0
10219520,0
10219520,0
10227712,0
10231808,0
10244096,0
10248192,0
10256384,0
10260480,0
10268672,0
10272768,0
10280960,0
10285056,0
10289152,0
10297344,0
10301440,0
10305536,0
10313728,0
10321920,0
10326016,0
10334208,0
10338304,0
10346496,0
10346496,0
10354688,0
10358784,0
10362880,0
10371072,0
10379264,0
10383360,0
10391552,0
10395648,0
10403840,0
10407936,0
10412032,0
10420224,0
10424320,0
10428416,0
10436608,0
10444800,0
10448896,0
10457088,0
10461184,0
10469376,0
10473472,0
10473472,0
10481664,0
10485760,0
10493952,0
10498048,0
10506240,0
10510336,0
10518528,0
10522624,0
10530816,0
10534912,0
10543104,0
10547200,0
10551296,0
10559488,0
10563584,0
10571776,0
10579968,0
10584064,0
10592256,0
10596352,0
10596352,0
10604544,0
10608640,0
10612736,0
10620928,0
10629120,0
10633216,0
10641408,0
10649600,0
10653696,0
10657792,0
10665984,0
10670080,0
10674176,0
10682368,0
10686464,0
10694656,0
10698752,0
10706944,0
10711040,0
10719232,0
10723328,0
10727424,0
10731520,0
10735616,0
10743808,0
10752000,0
10756096,0
10764288,0
10768384,0
10776576,0
10780672,0
10784768,0
10792960,0
10797056,0
10801152,0
10809344,0
10813440,0
10821632,0
10829824,0
10833920,0
10842112,0
10846208,0
10846208,0
10854400,0
10858496,0
10866688,0
10870784,0
10878976,0
10883072,0
10891264,0
10899456,0
10903552,0
10907648,0
10915840,0
10919936,0
10924032,0
10932224,0
10936320,0
10944512,0
10952704,0
10956800,0
10964992,0
10969088,0
10973184,0
10977280,0
10981376,0
10989568,0
10993664,0
11001856,0
11005952,0
11014144,0
11022336,0
11026432,0
11030528,0
11038720,0
11042816,0
11046912,0
11055104,0
11059200,0
11067392,0
11071488,0
11079680,0
11083776,0
11091968,0
11096064,0
11100160,0
11104256,0
11112448,0
11116544,0
11120640,0
11128832,0
11137024,0
11141120,0
11149312,0
11153408,0
11161600,0
11165696,0
11169792,0
11177984,0
11182080,0
11190272,0
11194368,0
11198464,0
11206656,0
11214848,0
11218944,0
11223040,0
11227136,0
11231232,0
11239424,0
11243520,0
11251712,0
11255808,0
11264000,0
11268096,0
11276288,0
11284480,0
11288576,0
11292672,0
11296768,0
11304960,0
11309056,0
11317248,0
11321344,0
11329536,0
11337728,0
11341824,0
11345920,0
11350016,0
11354112,0
11362304,0
11366400,0
11374592,0
11378688,0
11386880,0
11390976,0
11399168,0
11403264,0
11411456,0
11415552,0
11419648,0
11427840,0
11431936,0
11440128,0
11444224,0
11452416,0
11456512,0
11464704,0
11464704,0
11472896,0
11476992,0
11485184,0
11489280,0
11493376,0
11501568,0
11505664,0
11513856,0
11522048,0
11526144,0
11534336,0
11538432,0
11542528,0
11550720,0
11554816,0
11563008,0
11567104,0
11575296,0
11579392,0
11587584,0
11591680,0
11595776,0
11599872,0
11608064,0
11612160,0
11616256,0
11624448,0
11628544,0
11636736,0
11640832,0
11649024,0
11653120,0
11661312,0
11665408,0
11673600,0
11677696,0
11685888,0
11689984,0
11694080,0
11702272,0
11710464,0
11714560,0
