Bytes_sent,Bytes_received
13045760,0
13053952,0
13058048,0
13066240,0
13070336,0
13074432,0
13082624,0
13086720,0
13094912,0
13099008,0
13103104,0
13111296,0
13115392,0
13123584,0
13127680,0
13135872,0
13139968,0
13148160,0
13152256,0
13156352,0
13164544,0
13168640,0
13172736,0
13180928,0
13189120,0
13193216,0
13197312,0
13205504,0
13209600,0
13213696,0
13221888,0
13225984,0
13230080,0
13238272,0
13242368,0
13250560,0
13258752,0
13262848,0
13271040,0
13275136,0
13279232,0
13287424,0
13291520,0
13295616,0
13303808,0
13307904,0
13316096,0
13320192,0
13328384,0
13332480,0
13336576,0
13344768,0
13348864,0
13352960,0
13361152,0
13365248,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13373440,0
13381632,0
13381632,0
13381632,0
13381632,0
13381632,0
13381632,0
13381632,0
13381632,0
13385728,0
13389824,0
13389824,0
13389824,0
13389824,0
13389824,0
13389824,0
13389824,0
13389824,0
13398016,0
13398016,0
13398016,0
13398016,0
13398016,0
13402112,0
13402112,0
13402112,0
13410304,0
13410304,0
13410304,0
13410304,0
13410304,0
13414400,0
13414400,0
13414400,0
13414400,0
13422592,0
13422592,0
13422592,0
13422592,0
13426688,0
13426688,0
13426688,0
13426688,0
13434880,0
13438976,0
13438976,0
13438976,0
13443072,0
13447168,0
13447168,0
13447168,0
13451264,0
13459456,0
13459456,0
13459456,0
13459456,0
13463552,0
13463552,0
13463552,0
13463552,0
13471744,0
13475840,0
13475840,0
13475840,0
13479936,0
13488128,0
13492224,0
13492224,0
13496320,0
13500416,0
13504512,0
13504512,0
13504512,0
13512704,0
13516800,0
13516800,0
13516800,0
13524992,0
13529088,0
13529088,0
13529088,0
13533184,0
13541376,0
13541376,0
13541376,0
13549568,0
13557760,0
13557760,0
13557760,0
13561856,0
13570048,0
13574144,0
13574144,0
13578240,0
13582336,0
13590528,0
13590528,0
13590528,0
13598720,0
13602816,0
13602816,0
13602816,0
13615104,0
13619200,0
13623296,0
13623296,0
13627392,0
13635584,0
13639680,0
13639680,0
13647872,0
13656064,0
13660160,0
13660160,0
13660160,0
13668352,0
13676544,0
13680640,0
13680640,0
13688832,0
13697024,0
13697024,0
13697024,0
13705216,0
13713408,0
13717504,0
13717504,0
13725696,0
13733888,0
13742080,0
13742080,0
13746176,0
13754368,0
13758464,0
13762560,0
13766656,0
13774848,0
13783040,0
13787136,0
13787136,0
13795328,0
13803520,0
13803520,0
13807616,0
13815808,0
13824000,0
13828096,0
13832192,0
13836288,0
13844480,0
13852672,0
13856768,0
13864960,0
13873152,0
13881344,0
13881344,0
13885440,0
13893632,0
13901824,0
13905920,0
13910016,0
13918208,0
13926400,0
13930496,0
13930496,0
13938688,0
13950976,0
13955072,0
13955072,0
13959168,0
13967360,0
13975552,0
13979648,0
13987840,0
13996032,0
14004224,0
14008320,0
14008320,0
14016512,0
14024704,0
14028800,0
14032896,0
14041088,0
14049280,0
14057472,0
14057472,0
14061568,0
14073856,0
14077952,0
14082048,0
14086144,0
14094336,0
14098432,0
14106624,0
14110720,0
14118912,0
14127104,0
14131200,0
14131200,0
14139392,0
14147584,0
14155776,0
14159872,0
14163968,0
14176256,0
14180352,0
14184448,0
14188544,0
14192640,0
14200832,0
14209024,0
14209024,0
14213120,0
14225408,0
14229504,0
14233600,0
14241792,0
14249984,0
14258176,0
14258176,0
14262272,0
14270464,0
14278656,0
14282752,0
14286848,0
14299136,0
14303232,0
14307328,0
14311424,0
14319616,0
14327808,0
14331904,0
14336000,0
14340096,0
14348288,0
14352384,0
14360576,0
14364672,0
14372864,0
14381056,0
14385152,0
14389248,0
14393344,0
14401536,0
14409728,0
14413824,0
14422016,0
14430208,0
14434304,0
14438400,0
14442496,0
14450688,0
14458880,0
14458880,0
14462976,0
14471168,0
14479360,0
14483456,0
14495744,0
14503936,0
14508032,0
14516224,0
14516224,0
14524416,0
14532608,0
14536704,0
14540800,0
14548992,0
14557184,0
14561280,0
14565376,0
14573568,0
14581760,0
14585856,0
14589952,0
14594048,0
14598144,0
14606336,0
14614528,0
14618624,0
14626816,0
14635008,0
14639104,0
14643200,0
14647296,0
14655488,0
14663680,0
14667776,0
14671872,0
14680064,0
14688256,0
14692352,0
14696448,0
14704640,0
14708736,0
14716928,0
14716928,0
14725120,0
14733312,0
14737408,0
14745600,0
14749696,0
14757888,0
14766080,0
14766080,0
14770176,0
14778368,0
14786560,0
14790656,0
14794752,0
14802944,0
14811136,0
14815232,0
14819328,0
14827520,0
14835712,0
14839808,0
14843904,0
14848000,0
14856192,0
14860288,0
14868480,0
14872576,0
14880768,0
14888960,0
14893056,0
14897152,0
14901248,0
14909440,0
14917632,0
14921728,0
14929920,0
14934016,0
14942208,0
14946304,0
14950400,0
14958592,0
14962688,0
14966784,0
14970880,0
14979072,0
14987264,0
14991360,0
14999552,0
15003648,0
15011840,0
15020032,0
15020032,0
15028224,0
15036416,0
15040512,0
15044608,0
15052800,0
15060992,0
15065088,0
15069184,0
15073280,0
15081472,0
15089664,0
15093760,0
15097856,0
15101952,0
15110144,0
15118336,0
15122432,0
15130624,0
15138816,0
15142912,0
15147008,0
15151104,0
15159296,0
15167488,0
15171584,0
15175680,0
15183872,0
15192064,0
15196160,0
15200256,0
15208448,0
15212544,0
15220736,0
15224832,0
15228928,0
15233024,0
15241216,0
15249408,0
15253504,0
15261696,0
15269888,0
15269888,0
15273984,0
15282176,0
15290368,0
15294464,0
15302656,0
15310848,0
15314944,0
15319040,0
15323136,0
15331328,0
15339520,0
15343616,0
15347712,0
15351808,0
15360000,0
15368192,0
15372288,0
15376384,0
15384576,0
15392768,0
15396864,0
15400960,0
15405056,0
15413248,0
15421440,0
15425536,0
15433728,0
15437824,0
15446016,0
15450112,0
15454208,0
15462400,0
15466496,0
15470592,0
15478784,0
15482880,0
15491072,0
15495168,0
15503360,0
15507456,0
15515648,0
15519744,0
15523840,0
15532032,0
15536128,0
15544320,0
15548416,0
15556608,0
15564800,0
15568896,0
15572992,0
15581184,0
15585280,0
15593472,0
15597568,0
15601664,0
15605760,0
15613952,0
15618048,0
15626240,0
15634432,0
15642624,0
15646720,0
15650816,0
15654912,0
15663104,0
15667200,0
15675392,0
15679488,0
15687680,0
15691776,0
15699968,0
15704064,0
15708160,0
15716352,0
15720448,0
15724544,0
15732736,0
15736832,0
15745024,0
15749120,0
15757312,0
15765504,0
15769600,0
15773696,0
15777792,0
15785984,0
15794176,0
15798272,0
15802368,0
15810560,0
15818752,0
15822848,0
15826944,0
15835136,0
15839232,0
15847424,0
15851520,0
15855616,0
15859712,0
15867904,0
15876096,0
15880192,0
15888384,0
15896576,0
15900672,0
15904768,0
15908864,0
15917056,0
15921152,0
15929344,0
15933440,0
15941632,0
15949824,0
15953920,0
15958016,0
15966208,0
15970304,0
15974400,0
15982592,0
15986688,0
15994880,0
15998976,0
16003072,0
16015360,0
16023552,0
16027648,0
16031744,0
16035840,0
16044032,0
16052224,0
16056320,0
16064512,0
16068608,0
16076800,0
16080896,0
16084992,0
16093184,0
16101376,0
16105472,0
16109568,0
16113664,0
16121856,0
16125952,0
16134144,0
16142336,0
16146432,0
16154624,0
16154624,0
16162816,0
16166912,0
16175104,0
16183296,0
16187392,0
16195584,0
16199680,0
16207872,0
16211968,0
16216064,0
16224256,0
16228352,0
16232448,0
16236544,0
16244736,0
16252928,0
16257024,0
16265216,0
16273408,0
16277504,0
16281600,0
16285696,0
16293888,0
16297984,0
16306176,0
16310272,0
16318464,0
16322560,0
16330752,0
16334848,0
16338944,0
16347136,0
16351232,0
16359424,0
16363520,0
16367616,0
16375808,0
16379904,0
16388096,0
16396288,0
16400384,0
16404480,0
16408576,0
16416768,0
16420864,0
16429056,0
16437248,0
16441344,0
16449536,0
16453632,0
16461824,0
16465920,0
16470016,0
16478208,0
16482304,0
16490496,0
16490496,0
16498688,0
16506880,0
16510976,0
16519168,0
16527360,0
16531456,0
16535552,0
16539648,0
16547840,0
16551936,0
16560128,0
16564224,0
16572416,0
16576512,0
16584704,0
16588800,0
16596992,0
16601088,0
16605184,0
16613376,0
16617472,0
16621568,0
16629760,0
16633856,0
16642048,0
16650240,0
16654336,0
16658432,0
16666624,0
16670720,0
16678912,0
16683008,0
16691200,0
16695296,0
16703488,0
16707584,0
16715776,0
16719872,0
16723968,0
16732160,0
16736256,0
16740352,0
16744448,0
16752640,0
16760832,0
16764928,0
16773120,0
16781312,0
16785408,0
16789504,0
16793600,0
16801792,0
16805888,0
16814080,0
16818176,0
16826368,0
16830464,0
16838656,0
16842752,0
16850944,0
16855040,0
16859136,0
16867328,0
16871424,0
