Bytes_sent,Bytes_received
237958377172,6164537052
237963589714,6164773244
237971314894,6165123652
237976729336,6165375342
237980274278,6165551254
237984572510,6165754164
237990617706,6166043986
237996928558,6166331632
238003335692,6166626838
238012006654,6167036972
238018970576,6167360338
238025879988,6167678944
238029661250,6167857244
238035804330,6168146158
238039936502,6168347320
238045578826,6168618530
238052245198,6168926912
238058343694,6169207272
238067120192,6169593698
238073617160,6169894290
238081661364,6170268616
238086957720,6170516580
238092427552,6170761984
238098752626,6171054196
238104819882,6171326976
238109473252,6171538060
238113670164,6171738280
238119890322,6172029520
238124902048,6172259296
238131563714,6172569946
238132422102,6172609232
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674150
238133766628,6172674362
238133766628,6172674362
238133766628,6172674362
238133766628,6172674362
238133766628,6172674362
238133766628,6172674362
238133766628,6172674362
238133766752,6172674362
238133766752,6172674362
238133766752,6172674362
238133766752,6172674362
238133766752,6172674362
238133766752,6172674362
238133766752,6172674362
238133766752,6172674362
238133766752,6172674362
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674574
238133766752,6172674764
238133766752,6172674976
238133766752,6172674976
238133766752,6172675158
238151296896,6173219910
238153167548,6173270846
238153167548,6173270846
238153167548,6173270846
238153167548,6173270846
238153169108,6173272406
238153229664,6173273586
238153229664,6173273760
238167352030,6173711612
238170936006,6173818106
238170936006,6173818106
238170936006,6173818280
238170936006,6173818280
238170936006,6173818280
238170936006,6173818492
238170936006,6173818666
238177842118,6174033504
238188458994,6174352242
238188458994,6174352242
238188458994,6174352242
238188458994,6174352424
238196515508,6174599886
238206699968,6174910310
238206700100,6174910484
238206700100,6174910484
238225054338,6175471768
238225054470,6175471768
238225054470,6175471768
238225054470,6175471768
238229237650,6175598762
238242928220,6176009892
238242928352,6176010104
238242928352,6176010104
238252852838,6176321648
238260490854,6176550408
238260490854,6176550408
238260490854,6176550408
238261819716,6176592624
238276196642,6177025796
238277254936,6177061160
238277254936,6177061160
238280076618,6177177218
238299314077,6177744368
238313728362,6178175542
238315523296,6178231702
238315523296,6178231702
238323344410,6178481298
238333391344,6178778734
238333391344,6178779136
238333391344,6178779136
238348582180,6179236204
238366736714,6179781278
238369821462,6179872922
238369821462,6179872922
238372725520,6179962514
238386791448,6180377580
238386791580,6180377580
238386791580,6180377580
238392986130,6180560798
238413317528,6181160778
238420640738,6181376770
238420640870,6181376770
238421031290,6181387766
238431826342,6181722364
238450080536,6182276296
238455710084,6182440574
238455710216,6182440574
238474341368,6183007444
238487789132,6183419372
238488884732,6183450098
238488884732,6183450098
238493363038,6183582536
238513252854,6184180154
238521371162,6184427282
238521371294,6184427448
238532729776,6184765730
238550278612,6185287626
238554300266,6185403850
238554300266,6185403850
238554897274,6185423708
238571984498,6185939198
238587500652,6186427936
238588437454,6186454500
238589529193,6186516146
238609101696,6187095086
238627909914,6187650178
238640301440,6188025474
238640815628,6188041564
238650853828,6188352244
238670541366,6188943266
238676408032,6189120040
238676408164,6189120214
238691866628,6189600282
238711253278,6190204934
238726410072,6190661398
238728533666,6190726130
238732284635,6190845008
238750625820,6191395950
238762207852,6191736870
238762207984,6191737936
238770642048,6191988472
238790408892,6192599668
238806443764,6193074376
238814916704,6193337634
238814916836,6193337816
238825375222,6193661084
238846789050,6194307186
238865128580,6194862050
238869544956,6195014002
238890696964,6195651294
238907477318,6196159530
238920686880,6196570488
238921535098,6196598432
238927998864,6196796536
238948379506,6197423912
238967682528,6198009204
238972962704,6198166490
238986409082,6198583168
239006367584,6199208666
239022961200,6199693666
239025977634,6199781484
239027173106,6199816362
239045268466,6200372444
239064923942,6200965472
239076632948,6201331744
239084255586,6201572010
239099881130,6202051196
239116625542,6202571206
239139184658,6203252360
239146821790,6203492832
239161745121,6203954844
239179034428,6204472844
239196216474,6204999420
239198207367,6205070674
239219197618,6205699644
239238558380,6206297700
239257688522,6206870474
239269745608,6207249016
239277654290,6207490028
239296310738,6208072420
239316222980,6208681430
239323471538,6208899598
239337843652,6209332254
239355998674,6209892560
239376815716,6210526780
239389519717,6210923554
239394857128,6211085836
239413348734,6211642732
239427817914,6212090790
239449193624,6212740562
239466972752,6213286774
239487898652,6213915204
239508041630,6214541338
239527000153,6215107714
239537323584,6215411580
239550668174,6215810452
239568505552,6216356392
239586906908,6216919978
239604089320,6217446354
239617866496,6217882634
239639748296,6218548902
239662634340,6219234576
239678192354,6219708070
239684299790,6219896704
239705028384,6220520306
239725089278,6221142718
239744963152,6221745120
239751493548,6221931418
239763759868,6222293218
239779890230,6222771302
239799527498,6223358522
239817478478,6223895858
239835748702,6224438714
239854718513,6224986842
239875457794,6225618850
239891080304,6226087852
239899661302,6226343246
239918193230,6226891854
239933585448,6227354646
239952372286,6227922804
239963234828,6228258854
239983702650,6228885904
240003909498,6229479990
240025776854,6230130504
240032925794,6230344496
240050070012,6230841766
240070098980,6231433302
240085773536,6231897434
240098071184,6232258688
240105973296,6232491388
240123418168,6233009576
240139767850,6233500256
240159609360,6234093414
240179037128,6234663808
240195120500,6235151076
240213452958,6235690826
240233829218,6236297680
240241798394,6236523428
240257953712,6237021102
240275195574,6237534590
240291149274,6238020830
240304311994,6238399104
240320539478,6238891584
240339992034,6239465046
240359522944,6240045564
240374586858,6240487782
240385208952,6240805456
240404588454,6241379690
240424410580,6241962732
240439602246,6242430438
240445773792,6242613714
240463039636,6243129802
240479269680,6243624664
240495572768,6244115150
240515439850,6244693856
240534335576,6245257696
240554504732,6245863390
240572014650,6246403466
240584886860,6246794120
240598801274,6247210848
240616213692,6247735834
240635099110,6248317702
240649888532,6248771132
240662271084,6249154082
240683257162,6249784618
240704120032,6250408972
240723388836,6251000418
240731551756,6251247118
240752011252,6251860464
240770714576,6252444590
240788412280,6252971852
240797331460,6253235890
240810562110,6253636732
240825999832,6254107456
240844333256,6254674152
240864869422,6255297404
240883168032,6255855512
240903379128,6256468838
240922686112,6257059136
240938130976,6257529408
240949242050,6257867900
240966593974,6258385772
240984774948,6258944790
241000379758,6259426624
241012149496,6259776290
241029758540,6260326236
241051964804,6261000606
241071712628,6261595638
241084777826,6261996038
241101333038,6262504712
241119368580,6263067096
241139496184,6263692408
241151736168,6264067142
241160911192,6264342304
241175071984,6264765710
241193970032,6265340516
241210693342,6265856950
241229135904,6266396516
241250049204,6267022740
241269283196,6267601168
241287351692,6268132514
241297372214,6268435760
241311139530,6268852780
241327852900,6269364732
241346546298,6269939976
241358339208,6270299052
241374162554,6270812658
241395338494,6271474132
241416250094,6272103058
241430776588,6272555096
241445528186,6273006488
241464458032,6273591232
241483495152,6274176416
241498499442,6274623986
241507372494,6274907332
241522922168,6275390884
241541399272,6275950510
241557159912,6276437600
241578084630,6277093910
241596728538,6277656972
