Bytes_sent,Bytes_received
17502208,0
17514496,0
17518592,0
17526784,0
17534976,0
17539072,0
17543168,0
17547264,0
17555456,0
17559552,0
17567744,0
17571840,0
17580032,0
17584128,0
17592320,0
17600512,0
17604608,0
17608704,0
17616896,0
17620992,0
17625088,0
17629184,0
17637376,0
17645568,0
17649664,0
17657856,0
17661952,0
17666048,0
17674240,0
17678336,0
17682432,0
17690624,0
17694720,0
17702912,0
17711104,0
17715200,0
17723392,0
17727488,0
17731584,0
17739776,0
17743872,0
17747968,0
17756160,0
17760256,0
17764352,0
17772544,0
17780736,0
17784832,0
17793024,0
17797120,0
17801216,0
17805312,0
17813504,0
17821696,0
17825792,0
17833984,0
17838080,0
17846272,0
17850368,0
17858560,0
17862656,0
17866752,0
17874944,0
17879040,0
17883136,0
17891328,0
17895424,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17903616,0
17903616,0
17903616,0
17903616,0
17903616,0
17903616,0
17903616,0
17903616,0
17911808,0
17911808,0
17911808,0
17911808,0
17911808,0
17911808,0
17911808,0
17911808,0
17920000,0
17920000,0
17920000,0
17920000,0
17920000,0
17924096,0
17924096,0
17924096,0
17924096,0
17932288,0
17932288,0
17932288,0
17932288,0
17936384,0
17936384,0
17936384,0
17936384,0
17944576,0
17944576,0
17944576,0
17944576,0
17944576,0
17948672,0
17948672,0
17948672,0
17948672,0
17956864,0
17960960,0
17960960,0
17960960,0
17969152,0
17969152,0
17969152,0
17969152,0
17977344,0
17981440,0
17981440,0
17981440,0
17981440,0
17985536,0
17985536,0
17985536,0
17989632,0
17997824,0
18001920,0
18001920,0
18001920,0
18006016,0
18010112,0
18014208,0
18014208,0
18022400,0
18026496,0
18026496,0
18026496,0
18026496,0
18034688,0
18038784,0
18038784,0
18042880,0
18046976,0
18051072,0
18051072,0
18051072,0
18059264,0
18063360,0
18063360,0
18063360,0
18071552,0
18079744,0
18079744,0
18083840,0
18083840,0
18092032,0
18096128,0
18096128,0
18100224,0
18108416,0
18112512,0
18112512,0
18112512,0
18120704,0
18124800,0
18124800,0
18124800,0
18137088,0
18141184,0
18145280,0
18145280,0
18149376,0
18157568,0
18161664,0
18165760,0
18169856,0
18178048,0
18182144,0
18182144,0
18186240,0
18194432,0
18198528,0
18202624,0
18202624,0
18214912,0
18219008,0
18219008,0
18219008,0
18227200,0
18235392,0
18239488,0
18239488,0
18247680,0
18255872,0
18264064,0
18264064,0
18268160,0
18276352,0
18284544,0
18284544,0
18288640,0
18296832,0
18305024,0
18309120,0
18309120,0
18317312,0
18325504,0
18325504,0
18329600,0
18337792,0
18350080,0
18354176,0
18358272,0
18362368,0
18370560,0
18378752,0
18382848,0
18391040,0
18395136,0
18403328,0
18407424,0
18407424,0
18415616,0
18427904,0
18432000,0
18432000,0
18444288,0
18452480,0
18456576,0
18456576,0
18464768,0
18472960,0
18477056,0
18481152,0
18485248,0
18493440,0
18501632,0
18505728,0
18513920,0
18518016,0
18526208,0
18534400,0
18534400,0
18538496,0
18546688,0
18554880,0
18558976,0
18567168,0
18575360,0
18579456,0
18583552,0
18587648,0
18595840,0
18604032,0
18608128,0
18608128,0
18616320,0
18624512,0
18628608,0
18636800,0
18640896,0
18649088,0
18657280,0
18657280,0
18661376,0
18673664,0
18681856,0
18685952,0
18690048,0
18698240,0
18706432,0
18710528,0
18710528,0
18718720,0
18726912,0
18731008,0
18735104,0
18739200,0
18747392,0
18755584,0
18759680,0
18763776,0
18771968,0
18780160,0
18784256,0
18788352,0
18792448,0
18800640,0
18808832,0
18812928,0
18821120,0
18829312,0
18833408,0
18837504,0
18841600,0
18849792,0
18857984,0
18857984,0
18862080,0
18866176,0
18878464,0
18882560,0
18890752,0
18894848,0
18903040,0
18911232,0
18911232,0
18915328,0
18923520,0
18931712,0
18935808,0
18944000,0
18952192,0
18956288,0
18960384,0
18964480,0
18972672,0
18980864,0
18984960,0
18989056,0
18993152,0
19001344,0
19005440,0
19013632,0
19017728,0
19025920,0
19034112,0
19038208,0
19042304,0
19046400,0
19054592,0
19062784,0
19066880,0
19075072,0
19083264,0
19087360,0
19091456,0
19095552,0
19103744,0
19107840,0
19111936,0
19116032,0
19124224,0
19132416,0
19136512,0
19140608,0
19148800,0
19156992,0
19161088,0
19165184,0
19169280,0
19177472,0
19185664,0
19189760,0
19197952,0
19206144,0
19210240,0
19214336,0
19218432,0
19226624,0
19234816,0
19238912,0
19238912,0
19247104,0
19255296,0
19259392,0
19267584,0
19271680,0
19279872,0
19288064,0
19288064,0
19296256,0
19300352,0
19308544,0
19312640,0
19320832,0
19329024,0
19337216,0
19337216,0
19341312,0
19349504,0
19357696,0
19361792,0
19365888,0
19369984,0
19378176,0
19386368,0
19390464,0
19398656,0
19402752,0
19410944,0
19415040,0
19419136,0
19423232,0
19431424,0
19439616,0
19443712,0
19451904,0
19460096,0
19464192,0
19468288,0
19472384,0
19480576,0
19488768,0
19488768,0
19492864,0
19501056,0
19509248,0
19513344,0
19521536,0
19525632,0
19533824,0
19537920,0
19542016,0
19546112,0
19554304,0
19562496,0
19566592,0
19574784,0
19582976,0
19587072,0
19591168,0
19595264,0
19603456,0
19611648,0
19615744,0
19619840,0
19623936,0
19632128,0
19636224,0
19644416,0
19648512,0
19656704,0
19664896,0
19668992,0
19673088,0
19677184,0
19685376,0
19689472,0
19697664,0
19705856,0
19714048,0
19718144,0
19718144,0
19726336,0
19734528,0
19738624,0
19742720,0
19746816,0
19755008,0
19763200,0
19767296,0
19775488,0
19779584,0
19787776,0
19791872,0
19795968,0
19800064,0
19808256,0
19816448,0
19820544,0
19828736,0
19836928,0
19841024,0
19845120,0
19849216,0
19857408,0
19869696,0
19869696,0
19873792,0
19881984,0
19890176,0
19894272,0
19902464,0
19906560,0
19914752,0
19922944,0
19922944,0
19931136,0
19935232,0
19943424,0
19947520,0
19955712,0
19963904,0
19968000,0
19972096,0
19976192,0
19984384,0
19992576,0
19996672,0
20000768,0
20004864,0
20013056,0
20017152,0
20025344,0
20033536,0
20037632,0
20045824,0
20049920,0
20054016,0
20058112,0
20066304,0
20070400,0
20078592,0
20086784,0
20094976,0
20099072,0
20103168,0
20107264,0
20115456,0
20119552,0
20123648,0
20127744,0
20135936,0
20140032,0
20148224,0
20156416,0
20160512,0
20168704,0
20176896,0
20176896,0
20180992,0
20189184,0
20197376,0
20201472,0
20209664,0
20217856,0
20221952,0
20226048,0
20230144,0
20238336,0
20242432,0
20250624,0
20250624,0
20258816,0
20262912,0
20271104,0
20279296,0
20283392,0
20291584,0
20299776,0
20303872,0
20307968,0
20312064,0
20320256,0
20324352,0
20332544,0
20340736,0
20348928,0
20348928,0
20353024,0
20361216,0
20369408,0
20373504,0
20377600,0
20381696,0
20385792,0
20398080,0
20402176,0
20406272,0
20414464,0
20422656,0
20426752,0
20430848,0
20434944,0
20443136,0
20451328,0
20455424,0
20463616,0
20471808,0
20475904,0
20480000,0
20484096,0
20492288,0
20496384,0
20500480,0
20504576,0
20512768,0
20516864,0
20525056,0
20533248,0
20537344,0
20545536,0
20553728,0
20553728,0
20561920,0
20566016,0
20574208,0
20578304,0
20586496,0
20594688,0
20598784,0
20602880,0
20606976,0
20615168,0
20619264,0
20627456,0
20627456,0
20635648,0
20639744,0
20647936,0
20656128,0
20660224,0
20668416,0
20676608,0
20680704,0
20684800,0
20688896,0
20697088,0
20701184,0
20709376,0
20717568,0
20725760,0
20729856,0
20729856,0
20738048,0
20742144,0
20750336,0
20754432,0
20758528,0
20766720,0
20770816,0
20779008,0
20787200,0
20791296,0
20799488,0
20803584,0
20807680,0
20815872,0
20819968,0
20828160,0
20832256,0
20836352,0
20848640,0
20852736,0
20856832,0
20860928,0
20869120,0
20873216,0
20877312,0
20881408,0
20889600,0
20893696,0
20901888,0
20910080,0
20914176,0
20922368,0
20930560,0
20930560,0
20938752,0
20942848,0
20951040,0
20955136,0
20959232,0
20967424,0
20975616,0
20979712,0
20983808,0
20992000,0
20996096,0
21004288,0
21008384,0
21012480,0
21016576,0
21024768,0
21032960,0
21041152,0
21045248,0
21053440,0
21057536,0
21061632,0
21065728,0
21073920,0
21078016,0
21086208,0
21090304,0
21098496,0
21106688,0
21110784,0
21114880,0
21118976,0
21127168,0
21131264,0
21135360,0
21143552,0
21147648,0
21155840,0
21164032,0
21168128,0
21176320,0
21180416,0
21184512,0
21188608,0
21196800,0
21204992,0
21209088,0
21217280,0
21225472,0
21229568,0
21233664,0
21237760,0
21245952,0
21250048,0
21258240,0
21262336,0
21266432,0
21270528,0
21278720,0
21286912,0
21291008,0
21299200,0
21307392,0
21311488,0
21315584,0
21319680,0
21327872,0
21331968,0
21340160,0
21344256,0
21352448,0
21356544,0
21360640,0
21368832,0
21372928,0
21385216,0
21389312,0
21393408,0
21401600,0
21405696,0
21413888,0
21417984,0
21426176,0
21434368,0
21438464,0
21442560,0
21446656,0
21454848,0
21458944,0
21467136,0
21471232,0
21479424,0
21487616,0
21491712,0
21495808,0
21504000,0
21508096,0
21512192,0
21516288,0
21524480,0
21528576,0
21536768,0
21544960,0
21549056,0
21557248,0
21561344,0
21565440,0
21573632,0
21577728,0
21585920,0
21590016,0
21594112,0
21602304,0
21610496,0
21614592,0
21618688,0
21626880,0
21630976,0
21639168,0
21643264,0
21647360,0
21655552,0
21659648,0
21667840,0
21671936,0
21680128,0
21688320,0
21692416,0
21696512,0
21700608,0
21708800,0
21712896,0
21721088,0
21725184,0
21733376,0
21737472,0
21745664,0
21749760,0
21753856,0
21762048,0
