Method,Name,Error,Occurrences
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:25 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",252
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:12 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",209
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:05 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",48
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:06 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",30
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:34 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",11
GET,/lorem-128K.html,HTTPConnectionClosed('connection closed.'),3
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:41 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",100
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:18 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:26 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:02 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",263
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:48 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",4
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:49 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",57
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:51 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",190
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:13 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",30
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:39 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",44
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:53 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",395
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:08 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",54
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:35 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",8
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:36 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",31
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:20 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:33 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",252
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:17 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",171
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:07 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",226
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:59 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",205
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:27 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",10
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:47 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",100
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:06 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",104
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:40 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",41
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:35 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:11 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",356
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:10 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",36
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:55 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",157
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:30 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",120
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:52 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",26
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:37 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",138
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:56 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",96
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:41 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",39
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:38 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",35
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:43 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",123
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:37 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",15
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:32 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",43
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:04 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",4
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:38 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",24
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:54 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",28
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:22 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",397
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:24 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",46
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:20:40 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",52
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:14 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",202
GET,/lorem-128K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:21:00 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'131072\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-20000""\', \'Accept-Ranges\': \'bytes\'}>.')",159
