CPU_%_global,CPU_%_on_core,CPU_%_by_process,Core,Process_memory_usage
0.5,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.2,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.2,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.0,0.0,0.0,0,634880
0.2,0.0,0.0,0,634880
0.6,30.0,0.3078125,0,7634944
0.2,20.0,0.30625,0,8040448
0.0,0.0,0.0,0,8040448
0.0,0.0,0.0,0,8040448
0.2,0.0,0.0,0,8040448
0.0,0.0,0.0,0,8040448
0.2,0.0,0.0,0,8040448
0.0,0.0,0.0,0,8040448
0.0,0.0,0.0,0,8040448
0.0,10.0,0.0,0,10072064
0.5,20.0,0.4609375,0,13045760
0.3,20.0,0.153125,0,14802944
0.0,0.0,0.0,0,14802944
0.0,0.0,0.0,0,14802944
0.0,0.0,0.0,0,14802944
0.0,0.0,0.0,0,14802944
0.2,0.0,0.0,0,14802944
0.0,0.0,0.0,0,14802944
0.0,0.0,0.0,0,14802944
0.3,10.0,0.1546875,0,18169856
0.6,30.0,0.30625,0,20398080
0.3,10.0,0.30625,0,21577728
0.0,0.0,0.0,0,21577728
0.0,0.0,0.0,0,21577728
0.0,0.0,0.0,0,21577728
0.5,25.0,0.1546875,0,23019520
0.6,30.0,0.3078125,0,26296320
0.3,27.3,0.3078125,0,28131328
0.0,0.0,0.0,0,28131328
0.2,0.0,0.153125,0,31539200
0.6,20.0,0.3078125,0,34684928
0.0,10.0,0.153125,0,34684928
0.0,0.0,0.0,0,34684928
0.0,0.0,0.0,0,34684928
0.2,0.0,0.0,0,34684928
0.3,20.0,0.30625,0,37568512
0.5,25.0,0.4609375,0,41111552
0.0,0.0,0.0,0,41242624
0.3,9.1,0.0,0,41242624
4.0,20.0,0.30625,0,45043712
0.5,0.0,0.30625,0,47796224
0.0,9.1,0.0,0,47796224
0.3,0.0,0.0,0,47796224
0.2,0.0,0.0,0,47796224
0.6,9.1,0.0,0,48058368
0.5,22.2,0.4609375,0,51859456
0.5,20.0,0.3078125,0,54349824
0.2,0.0,0.0,0,54349824
0.5,0.0,0.0,0,54349824
0.6,36.4,0.3078125,0,58281984
0.8,20.0,0.30625,0,61820928
0.3,12.5,0.30625,0,64180224
0.3,20.0,0.30625,0,67325952
0.2,0.0,0.0,0,67457024
0.0,0.0,0.153125,0,68251648
0.3,22.2,0.4578125,0,72306688
0.5,18.2,0.0,0,74014720
0.0,0.0,0.0,0,74014720
0.0,0.0,0.0,0,74014720
0.3,12.5,0.4609375,0,58576896
0.3,22.2,0.4609375,0,58576896
0.3,20.0,0.3078125,0,59101184
0.2,11.1,0.153125,0,60411904
0.0,0.0,0.0,0,60411904
0.2,10.0,0.153125,0,61198336
0.9,41.7,0.3078125,0,65392640
0.2,0.0,0.153125,0,66965504
0.2,0.0,0.0,0,66965504
0.0,0.0,0.153125,0,66969600
0.5,30.0,0.459375,0,71421952
0.9,38.5,0.3078125,0,75878400
0.3,12.5,0.30625,0,79515648
0.5,25.0,0.153125,0,80072704
0.0,0.0,0.0,0,80072704
0.5,25.0,0.153125,0,81383424
0.2,12.5,0.3078125,0,85577728
0.5,30.0,0.4578125,0,89247744
0.6,36.4,0.4578125,0,92397568
0.5,10.0,0.153125,0,96329728
0.3,22.2,0.459375,0,99082240
0.5,22.2,0.30625,0,103276544
0.5,27.3,0.30625,0,106291200
0.3,0.0,0.0,0,106291200
