Method,Name,Error,Occurrences
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:24:01 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",6
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:08 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",85
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:26 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",27
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:34 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",1
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:39 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",101
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:59 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",212
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:38 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",24
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:23:18 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",277
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:22:58 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",145
GET,/lorem-256K.html,"HTTPProtocolViolationError('A new response began before end of <HTTPSocketPoolResponse status=200 headers={\'Server\': \'nginx/1.18.0\', \'Date\': \'Tue, 22 Jul 2025 09:24:00 GMT\', \'Content-Type\': \'text/html\', \'Content-Length\': \'262144\', \'Connection\': \'keep-alive\', \'Last-Modified\': \'Mon, 21 Jul 2025 10:53:17 GMT\', \'ETag\': \'""687e1c1d-40000""\', \'Accept-Ranges\': \'bytes\'}>.')",81
