Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755001128,50,,Aggregated,0.000000,0.000000,28,29,30,30,30,31,31,31,31,31,31,50,0,28,26.42064943999685,9.445936000247457,31.245397000020603,32768.0
1755001129,100,,Aggregated,0.000000,0.000000,21,26,28,29,30,30,31,31,31,31,31,100,0,21,21.345634189983684,9.445936000247457,31.245397000020603,32768.0
1755001130,150,,Aggregated,0.000000,0.000000,16,18,21,25,29,30,31,31,31,31,31,200,0,16,15.133104085000468,1.315633000103844,31.245397000020603,32768.0
1755001131,200,,Aggregated,50.000000,0.000000,15,17,19,20,27,29,30,31,31,31,31,300,0,15,13.229646226668592,1.315633000103844,31.245397000020603,32768.0
1755001132,250,,Aggregated,50.000000,0.000000,14,17,20,22,30,31,32,33,33,33,33,400,0,14,13.337332392502503,1.315633000103844,33.04174100003365,32768.0
1755001133,300,,Aggregated,66.666667,0.000000,12,16,18,20,28,31,32,33,33,33,33,550,0,12,11.731803900002804,1.315633000103844,33.04174100003365,32768.0
1755001134,350,,Aggregated,75.000000,0.000000,9,15,17,19,25,30,32,32,33,33,33,700,0,4,10.667192642861535,1.315633000103844,33.04174100003365,32768.0
1755001135,400,,Aggregated,80.000000,0.000000,3,15,17,18,21,30,31,32,33,33,33,900,0,3,9.59286724222693,1.315633000103844,33.04174100003365,32768.0
1755001136,450,,Aggregated,91.666667,0.000000,3,14,16,17,20,28,31,32,33,33,33,1100,0,3,8.835182620003831,1.315633000103844,33.04174100003365,32768.0
1755001137,500,,Aggregated,100.000000,0.000000,3,13,16,17,19,26,31,32,33,33,33,1300,0,3,8.323080280001705,1.2451389998204831,33.04174100003365,32768.0
1755001138,550,,Aggregated,112.500000,0.000000,2,12,15,17,20,31,43,45,48,49,49,1550,0,2,8.682661304517223,1.2451389998204831,48.987409000346815,32768.0
1755001139,600,,Aggregated,122.222222,0.000000,2,3,15,16,19,30,43,44,48,49,49,1800,0,2,8.136677388330705,1.2451389998204831,48.987409000346815,32768.0
1755001140,650,,Aggregated,150.000000,0.000000,2,3,14,16,19,28,41,44,48,49,49,2100,0,2,7.609814586189714,1.2451389998204831,48.987409000346815,32768.0
1755001141,700,,Aggregated,170.000000,0.000000,2,3,13,15,19,25,39,44,48,49,49,2400,0,2,7.204333496249546,1.2451389998204831,48.987409000346815,32768.0
1755001142,750,,Aggregated,188.800000,0.000000,2,3,12,15,18,21,33,44,48,49,49,2700,0,2,6.907249601113613,1.2451389998204831,48.987409000346815,32768.0
1755001143,800,,Aggregated,209.600000,0.000000,2,3,12,14,18,21,32,43,48,49,49,3050,0,2,6.567489670495009,0.9958900000128779,48.987409000346815,32768.0
1755001144,850,,Aggregated,229.100000,0.000000,2,3,8,14,17,20,31,43,48,49,49,3400,0,2,6.281959238824718,0.9958900000128779,48.987409000346815,32768.0
1755001145,900,,Aggregated,249.300000,0.000000,2,3,3,13,17,20,31,41,48,49,49,3798,0,2,6.034015683255645,0.9958900000128779,48.987409000346815,32768.0
1755001146,950,,Aggregated,269.400000,0.000000,2,3,3,12,17,20,30,41,48,49,49,4199,0,2,5.818739525126186,0.9958900000128779,48.987409000346815,32768.0
1755001147,1000,,Aggregated,286.000000,0.000000,2,3,3,12,17,20,32,44,48,49,49,4599,0,2,5.89041898804153,0.9958900000128779,48.987409000346815,32768.0
1755001148,1000,,Aggregated,306.100000,0.000000,2,3,3,9,17,20,31,43,48,49,49,4999,0,2,5.6107524931002875,0.9958900000128779,48.987409000346815,32768.0
1755001149,1000,,Aggregated,325.300000,0.000000,2,3,3,3,16,19,31,43,48,49,49,5399,0,2,5.3751432802388495,0.9958900000128779,48.987409000346815,32768.0
1755001150,1000,,Aggregated,340.900000,0.000000,2,3,3,3,16,19,30,43,48,49,49,5788,0,2,5.171593922426511,0.9958900000128779,48.987409000346815,32768.0
1755001151,1000,,Aggregated,356.100000,0.000000,2,3,3,3,16,19,30,42,48,49,49,6189,0,2,4.997729021976166,0.9958900000128779,48.987409000346815,32768.0
