Bytes_sent,Bytes_received
4378624,0
4386816,0
4390912,0
4399104,0
4403200,0
4407296,0
4411392,0
4419584,0
4427776,0
4427776,0
4435968,0
4440064,0
4444160,0
4452352,0
4456448,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4460544,0
4464640,0
4464640,0
4464640,0
4464640,0
4464640,0
4464640,0
4464640,0
4464640,0
4464640,0
4472832,0
4472832,0
4472832,0
4472832,0
4472832,0
4472832,0
4472832,0
4472832,0
4476928,0
4476928,0
4476928,0
4476928,0
4481024,0
4485120,0
4485120,0
4485120,0
4489216,0
4489216,0
4489216,0
4489216,0
4493312,0
4497408,0
4497408,0
4497408,0
4497408,0
4501504,0
4501504,0
4501504,0
4501504,0
4509696,0
4509696,0
4509696,0
4509696,0
4517888,0
4521984,0
4521984,0
4521984,0
4521984,0
4526080,0
4526080,0
4526080,0
4534272,0
4538368,0
4538368,0
4538368,0
4538368,0
4546560,0
4546560,0
4546560,0
4546560,0
4554752,0
4558848,0
4558848,0
4558848,0
4562944,0
4571136,0
4571136,0
4571136,0
4579328,0
4583424,0
4583424,0
4583424,0
4583424,0
4591616,0
4595712,0
4595712,0
4599808,0
4608000,0
4608000,0
4608000,0
4608000,0
4616192,0
4620288,0
4620288,0
4620288,0
4628480,0
4636672,0
4640768,0
4640768,0
4644864,0
4648960,0
4653056,0
4653056,0
4657152,0
4665344,0
4669440,0
4669440,0
4673536,0
4677632,0
4681728,0
4681728,0
4681728,0
4694016,0
4698112,0
4702208,0
4702208,0
4706304,0
4714496,0
4718592,0
4718592,0
4726784,0
4734976,0
4739072,0
4739072,0
4743168,0
4751360,0
4755456,0
4755456,0
4763648,0
4767744,0
4775936,0
4775936,0
4775936,0
4784128,0
4792320,0
4792320,0
4792320,0
4800512,0
4812800,0
4816896,0
4816896,0
4825088,0
4833280,0
4837376,0
4837376,0
4845568,0
4853760,0
4857856,0
4861952,0
4866048,0
4874240,0
4878336,0
4882432,0
4886528,0
4894720,0
4902912,0
4907008,0
4907008,0
4911104,0
4919296,0
4927488,0
4931584,0
4939776,0
4947968,0
4952064,0
4956160,0
4960256,0
4968448,0
4976640,0
4980736,0
4984832,0
4993024,0
5001216,0
5005312,0
5005312,0
5013504,0
5021696,0
5029888,0
5029888,0
5033984,0
5042176,0
5050368,0
5054464,0
5062656,0
5070848,0
5074944,0
5079040,0
5083136,0
5091328,0
5099520,0
5107712,0
5111808,0
5120000,0
5128192,0
5132288,0
5132288,0
5140480,0
5148672,0
5156864,0
5156864,0
5160960,0
5165056,0
5173248,0
5181440,0
5185536,0
5193728,0
5201920,0
5206016,0
5206016,0
5214208,0
5222400,0
5230592,0
5230592,0
5238784,0
5246976,0
5255168,0
5255168,0
5263360,0
5271552,0
5275648,0
5279744,0
5283840,0
5287936,0
5296128,0
5304320,0
5308416,0
5316608,0
5324800,0
5328896,0
5332992,0
5337088,0
5345280,0
5349376,0
5357568,0
5361664,0
5369856,0
5378048,0
5382144,0
5382144,0
5390336,0
5398528,0
5402624,0
5406720,0
5410816,0
5419008,0
5427200,0
5431296,0
5435392,0
5443584,0
5451776,0
5455872,0
5459968,0
5468160,0
5472256,0
5476352,0
5484544,0
5492736,0
5496832,0
5505024,0
5505024,0
5513216,0
5521408,0
5525504,0
5529600,0
5533696,0
5537792,0
5545984,0
5554176,0
5558272,0
