# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        1.531       55.434
       0.102        0.000        1.531       55.434
       0.202        0.000        1.531       55.434
       0.303        0.000        1.531       55.434
       0.403        0.000        1.531       55.434
       0.504        0.000        1.531       55.434
       0.604        0.000        1.531       55.434
       0.705        0.000        1.531       55.434
       0.805        0.000        1.531       55.434
       0.906        0.000        1.531       55.434
       1.007        0.000        1.531       55.434
       1.107        0.000        1.531       55.434
       1.208        0.000        1.531       55.434
       1.308        0.000        1.531       55.434
       1.409        0.000        1.531       55.434
       1.509        0.000        1.531       55.434
       1.609        0.000        1.531       55.434
       1.710        0.000        1.531       55.434
       1.810        0.000        1.531       55.434
       1.911        0.000        1.531       55.434
       2.011        0.000        1.531       55.434
       2.112        0.000        1.531       55.434
       2.212        0.000        1.531       55.434
       2.313        0.000        1.531       55.434
       2.413        0.000        1.531       55.434
       2.514        0.000        1.531       55.434
       2.614        0.000        1.531       55.434
       2.715        0.000        1.531       55.434
       2.816        0.000        1.531       55.434
       2.916        0.000        1.531       55.434
       3.016        0.000        1.531       55.434
       3.117        0.000        1.531       55.434
       3.218        0.000        1.531       55.434
       3.318        0.000        1.531       55.434
       3.419        0.000        1.531       55.434
       3.519        0.000        1.531       55.434
       3.620        0.000        1.531       55.434
       3.721        0.000        1.531       55.434
       3.821        0.000        1.531       55.434
       3.921        0.000        1.531       55.434
       4.022        0.000        1.531       55.434
       4.122        0.000        1.531       55.434
       4.223        0.000        1.531       55.434
       4.324        0.000        1.531       55.434
       4.424        0.000        1.531       55.434
       4.525        0.000        1.531       55.434
       4.625        0.000        1.531       55.434
       4.726        0.000        1.531       55.434
       4.826        0.000        1.531       55.434
       4.927        0.000        1.531       55.434
       5.028        0.000        1.531       55.434
       5.128        0.000        1.531       55.434
       5.229        0.000        1.531       55.434
       5.330        0.000        1.531       55.434
       5.430        0.000        1.531       55.434
       5.531        0.000        1.531       55.434
       5.631        0.000        1.531       55.434
       5.732        0.000        1.531       55.434
