Bytes_sent,Bytes_received
17592320,0
17600512,0
17604608,0
17608704,0
17616896,0
17620992,0
17625088,0
17633280,0
17637376,0
17645568,0
17649664,0
17657856,0
17661952,0
17670144,0
17674240,0
17678336,0
17686528,0
17690624,0
17694720,0
17702912,0
17711104,0
17715200,0
17723392,0
17727488,0
17731584,0
17739776,0
17743872,0
17747968,0
17756160,0
17760256,0
17764352,0
17772544,0
17780736,0
17784832,0
17793024,0
17797120,0
17801216,0
17809408,0
17813504,0
17821696,0
17825792,0
17833984,0
17838080,0
17846272,0
17850368,0
17858560,0
17862656,0
17866752,0
17874944,0
17879040,0
17883136,0
17891328,0
17895424,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17899520,0
17903616,0
17903616,0
17903616,0
17903616,0
17903616,0
17903616,0
17903616,0
17903616,0
17911808,0
17911808,0
17911808,0
17911808,0
17911808,0
17911808,0
17911808,0
17911808,0
17915904,0
17915904,0
17915904,0
17915904,0
17915904,0
17924096,0
17924096,0
17924096,0
17924096,0
17932288,0
17932288,0
17932288,0
17932288,0
17936384,0
17936384,0
17936384,0
17936384,0
17944576,0
17944576,0
17944576,0
17944576,0
17944576,0
17948672,0
17948672,0
17948672,0
17956864,0
17960960,0
17960960,0
17960960,0
17960960,0
17969152,0
17969152,0
17969152,0
17969152,0
17977344,0
17981440,0
17981440,0
17981440,0
17981440,0
17985536,0
17985536,0
17985536,0
17993728,0
17997824,0
17997824,0
17997824,0
18001920,0
18006016,0
18014208,0
