Bytes_sent,Bytes_received
0,0
0,0
0,0
0,0
0,0
0,0
0,0
8192,0
8192,0
8192,0
8192,0
8192,0
8192,0
8192,0
8192,0
8192,0
8192,0
12288,0
12288,0
12288,0
12288,0
12288,0
12288,0
12288,0
12288,0
12288,0
12288,0
24576,0
24576,0
24576,0
24576,0
24576,0
28672,0
28672,0
28672,0
28672,0
32768,0
36864,0
36864,0
36864,0
36864,0
36864,0
40960,0
40960,0
40960,0
40960,0
49152,0
49152,0
49152,0
49152,0
49152,0
49152,0
57344,0
57344,0
57344,0
57344,0
61440,0
65536,0
69632,0
69632,0
69632,0
69632,0
73728,0
73728,0
73728,0
73728,0
81920,0
86016,0
86016,0
86016,0
86016,0
90112,0
94208,0
94208,0
94208,0
94208,0
102400,0
106496,0
106496,0
106496,0
106496,0
110592,0
114688,0
118784,0
118784,0
118784,0
126976,0
131072,0
131072,0
131072,0
131072,0
135168,0
143360,0
143360,0
143360,0
143360,0
151552,0
155648,0
155648,0
155648,0
155648,0
163840,0
167936,0
167936,0
167936,0
167936,0
180224,0
184320,0
188416,0
188416,0
188416,0
196608,0
200704,0
200704,0
200704,0
204800,0
208896,0
217088,0
221184,0
221184,0
221184,0
225280,0
229376,0
233472,0
233472,0
237568,0
241664,0
249856,0
249856,0
249856,0
249856,0
258048,0
266240,0
270336,0
270336,0
274432,0
282624,0
286720,0
286720,0
286720,0
290816,0
299008,0
303104,0
307200,0
307200,0
315392,0
319488,0
323584,0
327680,0
327680,0
327680,0
335872,0
344064,0
344064,0
344064,0
352256,0
356352,0
364544,0
368640,0
368640,0
376832,0
380928,0
389120,0
389120,0
389120,0
397312,0
405504,0
409600,0
413696,0
413696,0
421888,0
425984,0
430080,0
434176,0
434176,0
442368,0
450560,0
454656,0
458752,0
458752,0
462848,0
466944,0
479232,0
483328,0
487424,0
495616,0
499712,0
507904,0
507904,0
507904,0
516096,0
524288,0
528384,0
532480,0
532480,0
544768,0
552960,0
557056,0
557056,0
561152,0
569344,0
573440,0
581632,0
585728,0
585728,0
589824,0
593920,0
602112,0
610304,0
610304,0
618496,0
626688,0
630784,0
634880,0
634880,0
643072,0
651264,0
655360,0
659456,0
659456,0
671744,0
675840,0
679936,0
684032,0
688128,0
692224,0
700416,0
704512,0
708608,0
712704,0
716800,0
720896,0
729088,0
733184,0
737280,0
745472,0
749568,0
757760,0
761856,0
761856,0
765952,0
774144,0
778240,0
786432,0
786432,0
794624,0
802816,0
806912,0
811008,0
811008,0
819200,0
823296,0
831488,0
835584,0
835584,0
839680,0
843776,0
851968,0
860160,0
860160,0
868352,0
876544,0
880640,0
884736,0
888832,0
892928,0
901120,0
905216,0
909312,0
913408,0
