CPU_%_global,CPU_%_on_core,CPU_%_by_process,Core,Process_memory_usage
0.2,0.0,0.0,0,684032
0.0,0.0,0.0,0,684032
0.0,0.0,0.0,0,684032
0.2,0.0,0.0,0,684032
0.0,0.0,0.0,0,684032
0.0,0.0,0.0,0,684032
0.2,0.0,0.0,0,684032
0.0,0.0,0.0,0,684032
0.0,0.0,0.0,0,684032
0.0,0.0,0.0,0,684032
0.2,0.0,0.0,0,684032
0.0,0.0,0.0,0,684032
0.3,10.0,0.153125,0,1511424
0.0,0.0,0.0,0,1511424
0.2,0.0,0.0,0,1511424
0.0,0.0,0.0,0,1511424
0.0,0.0,0.0,0,1511424
0.0,0.0,0.0,0,1511424
0.0,0.0,0.0,0,1511424
0.2,0.0,0.0,0,1511424
0.0,0.0,0.0,0,1511424
0.0,0.0,0.0,0,1511424
0.0,11.1,0.0,0,1515520
0.0,0.0,0.0,0,1515520
0.2,0.0,0.0,0,1515520
0.0,0.0,0.0,0,1515520
0.0,0.0,0.0,0,1515520
0.2,0.0,0.0,0,1515520
0.0,0.0,0.0,0,1515520
0.0,0.0,0.0,0,1515520
0.0,0.0,0.0,0,1515520
0.0,0.0,0.0,0,1515520
0.2,10.0,0.153125,0,1425408
0.0,0.0,0.0,0,1425408
0.2,0.0,0.0,0,1425408
0.0,0.0,0.0,0,1425408
0.0,0.0,0.0,0,1425408
0.3,18.2,0.30625,0,1429504
0.3,18.2,0.1546875,0,1429504
0.0,0.0,0.0,0,1429504
0.2,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.2,0.0,0.153125,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.3,25.0,0.3078125,0,1429504
0.2,10.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.3,0.0,0.1546875,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.2,0.0,0.0,0,1429504
0.0,11.1,0.30625,0,1429504
0.2,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.2,10.0,0.1546875,0,1429504
0.5,25.0,0.153125,0,1429504
0.2,0.0,0.153125,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.3,20.0,0.3078125,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.0,0.0,0.0,0,1429504
0.5,10.0,0.1546875,0,1474560
0.3,27.3,0.3078125,0,1474560
0.2,9.1,0.0,0,1474560
0.0,0.0,0.0,0,1474560
0.0,0.0,0.0,0,1474560
0.0,0.0,0.0,0,1474560
0.6,20.0,0.3078125,0,1466368
0.0,0.0,0.0,0,1466368
0.0,0.0,0.0,0,1466368
0.0,0.0,0.0,0,1466368
0.3,11.1,0.153125,0,1466368
0.3,18.2,0.3078125,0,1466368
0.2,10.0,0.153125,0,1466368
0.0,0.0,0.0,0,1466368
0.0,0.0,0.0,0,1466368
0.0,10.0,0.0,0,1466368
0.6,27.3,0.30625,0,1466368
0.2,10.0,0.153125,0,1466368
0.0,0.0,0.0,0,1466368
0.0,0.0,0.0,0,1466368
0.2,0.0,0.153125,0,1466368
0.2,18.2,0.3078125,0,1466368
0.5,9.1,0.0,0,1466368
0.0,0.0,0.0,0,1466368
0.0,0.0,0.0,0,1466368
0.2,10.0,0.1546875,0,1466368
0.6,33.3,0.459375,0,1466368
0.3,18.2,0.153125,0,1466368
0.0,0.0,0.0,0,1466368
0.0,0.0,0.0,0,1466368
0.6,10.0,0.153125,0,1466368
0.2,20.0,0.1546875,0,1466368
0.3,9.1,0.0,0,1466368
0.0,0.0,0.0,0,1466368
0.0,0.0,0.0,0,1466368
0.5,18.2,0.1546875,0,1466368
0.3,27.3,0.30625,0,1466368
0.3,10.0,0.153125,0,1466368
0.0,0.0,0.0,0,1466368
0.2,0.0,0.0,0,1466368
0.3,27.3,0.3078125,0,1490944
0.5,10.0,0.153125,0,1490944
0.2,11.1,0.1546875,0,1490944
0.0,0.0,0.0,0,1490944
0.0,0.0,0.0,0,1490944
0.2,18.2,0.153125,0,1490944
0.5,20.0,0.3078125,0,1490944
0.0,10.0,0.1546875,0,1490944
3.9,0.0,0.0,0,1490944
0.9,0.0,0.0,0,1490944
0.8,27.3,0.3078125,0,1490944
0.3,11.1,0.3078125,0,1490944
0.5,10.0,0.153125,0,1490944
0.5,0.0,0.0,0,1490944
0.0,0.0,0.0,0,1490944
0.6,20.0,0.3078125,0,1490944
0.2,10.0,0.153125,0,1490944
0.3,10.0,0.0,0,1490944
0.5,0.0,0.0,0,1490944
0.0,0.0,0.0,0,1490944
0.9,27.3,0.4609375,0,1495040
0.3,11.1,0.153125,0,1495040
0.3,20.0,0.1546875,0,1495040
0.2,0.0,0.0,0,1495040
0.0,0.0,0.0,0,1495040
0.0,0.0,0.3078125,0,1495040
0.6,30.0,0.3078125,0,1495040
0.0,18.2,0.153125,0,1495040
0.5,0.0,0.1546875,0,1495040
0.0,10.0,0.153125,0,1568768
0.6,18.2,0.1546875,0,1454080
0.3,30.0,0.3078125,0,1454080
0.2,9.1,0.153125,0,1454080
0.2,0.0,0.0,0,1454080
0.0,0.0,0.0,0,1454080
0.6,36.4,0.4625,0,1454080
0.2,11.1,0.153125,0,1454080
0.2,0.0,0.4625,0,1454080
0.0,9.1,0.0,0,1454080
0.3,18.2,0.1546875,0,1445888
0.5,11.1,0.153125,0,1449984
0.3,18.2,0.30625,0,1449984
0.3,18.2,0.0,0,1449984
0.0,0.0,0.0,0,1449984
0.0,0.0,0.153125,0,1449984
0.3,22.2,0.3078125,0,1449984
0.5,18.2,0.3078125,0,1449984
0.3,11.1,0.153125,0,1449984
0.0,0.0,0.0,0,1449984
0.5,18.2,0.1546875,0,1445888
0.2,10.0,0.1546875,0,1449984
0.2,20.0,0.3078125,0,1449984
0.5,20.0,0.153125,0,1449984
0.3,10.0,0.153125,0,1449984
0.0,9.1,0.1546875,0,1449984
0.6,22.2,0.3078125,0,1449984
0.2,20.0,0.459375,0,1449984
0.2,0.0,0.0,0,1449984
0.0,0.0,0.0,0,1449984
0.3,27.3,0.1546875,0,1449984
0.3,0.0,0.3078125,0,1449984
0.3,33.3,0.30625,0,1449984
0.5,10.0,0.1546875,0,1449984
0.0,0.0,0.153125,0,1449984
0.2,0.0,0.0,0,1449984
