CPU_%_global,CPU_%_on_core,CPU_%_by_process,Core,Process_memory_usage
0.4,0.0,0.0,0,679936
0.2,0.0,0.0,0,679936
0.0,0.0,0.0,0,679936
0.0,0.0,0.0,0,679936
0.0,0.0,0.0,0,679936
0.0,0.0,0.0,0,679936
0.2,0.0,0.0,0,679936
0.0,0.0,0.0,0,679936
0.0,10.0,0.153125,0,1576960
0.0,0.0,0.0,0,1576960
0.2,0.0,0.0,0,1576960
0.0,0.0,0.0,0,1576960
0.0,0.0,0.0,0,1576960
0.0,0.0,0.0,0,1576960
0.0,0.0,0.0,0,1576960
0.2,0.0,0.0,0,1576960
0.0,0.0,0.0,0,1576960
0.2,10.0,0.0,0,1544192
0.0,0.0,0.0,0,1544192
0.0,0.0,0.0,0,1544192
0.0,0.0,0.0,0,1544192
0.0,0.0,0.0,0,1544192
0.2,0.0,0.0,0,1544192
0.0,0.0,0.0,0,1544192
0.0,0.0,0.0,0,1544192
0.0,0.0,0.0,0,1544192
0.2,0.0,0.0,0,1544192
0.2,10.0,0.153125,0,1560576
0.0,0.0,0.0,0,1560576
0.2,0.0,0.0,0,1560576
0.0,0.0,0.0,0,1560576
0.2,0.0,0.0,0,1560576
0.0,0.0,0.0,0,1560576
0.2,0.0,0.3078125,0,1560576
0.0,0.0,0.0,0,1560576
0.0,0.0,0.0,0,1560576
0.2,0.0,0.0,0,1560576
0.2,25.0,0.153125,0,1601536
0.0,0.0,0.0,0,1601536
0.0,0.0,0.0,0,1601536
0.0,0.0,0.0,0,1601536
0.2,0.0,0.0,0,1601536
0.3,18.2,0.153125,0,1601536
0.3,0.0,0.153125,0,1601536
0.2,0.0,0.0,0,1601536
0.0,0.0,0.0,0,1601536
0.0,0.0,0.0,0,1601536
0.2,10.0,0.153125,0,1605632
0.0,0.0,0.0,0,1605632
0.0,0.0,0.0,0,1605632
0.0,0.0,0.0,0,1605632
0.2,0.0,0.0,0,1605632
0.5,27.3,0.1546875,0,1605632
0.0,0.0,0.0,0,1605632
0.2,0.0,0.0,0,1605632
0.0,0.0,0.0,0,1605632
0.2,0.0,0.0,0,1605632
0.0,10.0,0.3078125,0,1650688
0.3,18.2,0.153125,0,1650688
0.2,0.0,0.0,0,1650688
0.0,0.0,0.0,0,1650688
0.2,0.0,0.0,0,1650688
0.2,27.3,0.153125,0,1650688
0.2,0.0,0.153125,0,1650688
0.0,0.0,0.0,0,1650688
0.0,0.0,0.0,0,1650688
0.0,0.0,0.0,0,1650688
