CPU_%_global,CPU_%_on_core,CPU_%_by_process,Core,Process_memory_usage
0.2,0.0,0.0,0,704512
0.2,0.0,0.0,0,704512
0.0,0.0,0.0,0,704512
0.0,0.0,0.0,0,704512
0.0,0.0,0.0,0,704512
0.2,0.0,0.0,0,704512
0.0,0.0,0.0,0,704512
0.0,0.0,0.0,0,704512
0.0,0.0,0.0,0,704512
0.0,0.0,0.0,0,704512
0.0,0.0,0.0,0,704512
0.6,11.1,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.2,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.5,25.0,0.3078125,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.2,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.2,10.0,0.153125,0,1765376
0.3,10.0,0.1546875,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.2,0.0,0.0,0,1765376
0.2,20.0,0.3078125,0,1765376
0.2,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.3,18.2,0.30625,0,1765376
0.2,10.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.2,0.0,0.0,0,1765376
0.0,0.0,0.153125,0,1765376
0.6,20.0,0.153125,0,1765376
0.0,0.0,0.153125,0,1765376
0.0,0.0,0.0,0,1765376
0.2,0.0,0.0,0,1765376
0.0,18.2,0.1546875,0,1765376
0.0,9.1,0.153125,0,1765376
0.2,0.0,0.0,0,1765376
0.0,0.0,0.0,0,1765376
0.2,0.0,0.0,0,1765376
