CPU_%_global,CPU_%_on_core,CPU_%_by_process,Core,Process_memory_usage
0.4,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.2,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.2,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.2,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.2,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.0,0.0,0.0,0,630784
0.2,10.0,0.1546875,0,1912832
0.0,0.0,0.0,0,1961984
0.2,0.0,0.0,0,1961984
0.0,0.0,0.0,0,1961984
0.2,0.0,0.0,0,1961984
0.0,0.0,0.0,0,1961984
0.0,0.0,0.0,0,1961984
0.2,0.0,0.0,0,1961984
0.0,0.0,0.0,0,1961984
0.0,0.0,0.0,0,1961984
0.3,20.0,0.153125,0,2781184
0.2,0.0,0.0,0,2781184
0.0,0.0,0.0,0,2781184
0.0,0.0,0.0,0,2781184
0.0,0.0,0.0,0,2781184
0.2,0.0,0.0,0,2781184
0.0,0.0,0.0,0,2781184
0.0,0.0,0.0,0,2781184
0.0,0.0,0.0,0,2781184
0.0,0.0,0.0,0,2781184
0.3,10.0,0.153125,0,3604480
0.2,0.0,0.0,0,3604480
0.0,0.0,0.0,0,3604480
0.0,0.0,0.0,0,3604480
0.2,0.0,0.0,0,3604480
0.0,10.0,0.153125,0,4083712
0.5,10.0,0.3078125,0,4431872
0.0,0.0,0.0,0,4431872
0.0,0.0,0.0,0,4431872
0.0,0.0,0.0,0,4431872
0.5,18.2,0.153125,0,5259264
0.0,0.0,0.0,0,5259264
0.0,0.0,0.0,0,5259264
0.0,0.0,0.0,0,5259264
0.0,0.0,0.0,0,5259264
0.2,20.0,0.3078125,0,5951488
0.2,0.0,0.0,0,6086656
0.0,0.0,0.0,0,6086656
0.0,0.0,0.0,0,6086656
0.2,0.0,0.153125,0,6397952
0.3,10.0,0.153125,0,6909952
0.0,0.0,0.0,0,6909952
0.0,0.0,0.0,0,6909952
0.0,0.0,0.0,0,6909952
0.0,0.0,0.0,0,6930432
0.6,20.0,0.153125,0,7725056
0.0,0.0,0.0,0,7741440
0.0,0.0,0.0,0,7741440
0.0,0.0,0.0,0,7741440
0.3,16.7,0.3078125,0,8318976
0.0,0.0,0.0,0,8962048
0.2,0.0,0.1546875,0,9392128
0.0,0.0,0.0,0,9392128
0.0,0.0,0.0,0,9392128
0.0,9.1,0.1546875,0,9490432
0.8,27.3,0.30625,0,10219520
0.0,0.0,0.0,0,10219520
0.0,0.0,0.0,0,10219520
0.0,0.0,0.0,0,10219520
0.3,10.0,0.153125,0,10387456
0.3,18.2,0.3078125,0,10387456
0.3,0.0,0.0,0,10387456
0.0,0.0,0.0,0,10387456
0.0,0.0,0.0,0,10387456
0.2,10.0,0.1546875,0,10387456
0.2,10.0,0.30625,0,10387456
0.0,0.0,0.0,0,10387456
0.0,0.0,0.0,0,10387456
0.0,0.0,0.0,0,10387456
0.5,20.0,0.0,0,10387456
6.1,10.0,0.3078125,0,10551296
0.3,10.0,0.0,0,10698752
0.3,0.0,0.0,0,10698752
0.2,0.0,0.0,0,10698752
0.3,0.0,0.153125,0,11096064
0.6,11.1,0.3078125,0,11948032
0.3,0.0,0.1546875,0,12275712
0.0,9.1,0.0,0,12357632
0.3,0.0,0.0,0,12357632
0.3,10.0,0.153125,0,13258752
0.6,11.1,0.3078125,0,13946880
0.0,0.0,0.0,0,13996032
0.0,0.0,0.0,0,13996032
0.2,0.0,0.0,0,13996032
0.2,18.2,0.153125,0,14540800
0.0,11.1,0.3078125,0,15253504
0.2,10.0,0.1546875,0,15646720
0.2,0.0,0.0,0,15646720
0.0,0.0,0.0,0,15646720
0.6,10.0,0.4625,0,15646720
0.2,20.0,0.1546875,0,15646720
0.2,0.0,0.0,0,15646720
0.0,0.0,0.0,0,15646720
0.0,0.0,0.0,0,15646720
0.2,10.0,0.1546875,0,15646720
0.5,18.2,0.153125,0,15646720
0.3,18.2,0.153125,0,15646720
0.2,0.0,0.0,0,15646720
0.0,0.0,0.0,0,15646720
0.3,20.0,0.30625,0,15646720
0.5,10.0,0.1546875,0,15646720
0.0,10.0,0.3078125,0,15826944
0.3,10.0,0.1546875,0,15974400
0.0,0.0,0.0,0,15974400
0.2,11.1,0.153125,0,16814080
0.2,18.2,0.1546875,0,17485824
0.0,0.0,0.153125,0,17625088
0.2,0.0,0.0,0,17625088
0.0,0.0,0.0,0,17690624
0.2,11.1,0.153125,0,18792448
0.3,10.0,0.3078125,0,19636224
0.2,0.0,0.3078125,0,20082688
0.0,0.0,0.0,0,20099072
0.0,0.0,0.0,0,20099072
0.3,11.1,0.1546875,0,21090304
